stage,little,medium,big,vulkan,cuda,device,run
5,424.6667,159.25,182.0,1.1059,0.0,3A021JEHN02756,1
6,772.0,386.0,386.0,1.947,0.0,3A021JEHN02756,1
7,773.0,386.5,386.5,1.9134,0.0,3A021JEHN02756,1
8,3.5477,0.9348,0.958,0.2491,0.0,3A021JEHN02756,1
9,1.3272,0.6511,0.6318,0.799,0.0,3A021JEHN02756,1
1,185.0,61.6667,65.2941,0.7332,0.0,3A021JEHN02756,2
2,10.8387,3.3488,3.5368,0.3431,0.0,3A021JEHN02756,2
3,441.0,165.375,220.5,0.8373,0.0,3A021JEHN02756,2
4,5.4032,1.7092,1.9667,0.2775,0.0,3A021JEHN02756,2
5,415.0,155.625,177.8571,1.0826,0.0,3A021JEHN02756,2
6,762.0,381.0,508.0,1.8014,0.0,3A021JEHN02756,2
7,762.0,381.0,381.0,1.9194,0.0,3A021JEHN02756,2
8,2.7833,0.8805,1.0142,0.2452,0.0,3A021JEHN02756,2
9,1.3115,0.6378,0.6374,0.7637,0.0,3A021JEHN02756,2
1,185.6667,65.5294,61.8889,0.7461,0.0,3A021JEHN02756,3
2,10.6,3.3679,3.5087,0.3446,0.0,3A021JEHN02756,3
3,435.6667,163.375,217.8333,0.8128,0.0,3A021JEHN02756,3
4,6.6424,1.6717,1.9783,0.2813,0.0,3A021JEHN02756,3
5,415.0,155.625,207.5,1.0614,0.0,3A021JEHN02756,3
6,785.5,392.75,392.75,1.6031,0.0,3A021JEHN02756,3
7,776.5,388.25,388.25,1.7508,0.0,3A021JEHN02756,3
8,3.5158,0.9093,1.0121,0.2427,0.0,3A021JEHN02756,3
9,1.3396,0.6282,0.6262,0.784,0.0,3A021JEHN02756,3
