Device,Application,Schedule_UID,Task_ID,Chunk_ID,Start_ms,End_ms,Duration_ms
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,29,1,49591342.45666504,49591350.16479492,7.7081298828125
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,30,0,49591335.40397135,49591343.97993977,8.575968424479166
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,30,1,49591350.16483561,49591357.86035156,7.695515950520833
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,31,0,49591343.980550125,49591352.575927734,8.595377604166666
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,31,1,49591357.86039225,49591365.58040364,7.720011393229166
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,32,0,49591352.57702637,49591361.23103841,8.654012044270832
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,32,1,49591365.580444336,49591373.22363281,7.6431884765625
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,33,0,49591361.23250325,49591369.91296387,8.680460611979166
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,33,1,49591373.2236735,49591380.855550125,7.631876627604166
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,34,0,49591369.913899735,49591378.455566406,8.541666666666666
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,34,1,49591380.855550125,49591388.49117024,7.6356201171875
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,35,0,49591378.45658366,49591386.95751953,8.500935872395832
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,35,1,49591388.49121094,49591396.23022461,7.739013671875
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,36,0,49591386.95857747,49591395.511433914,8.5528564453125
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,36,1,49591396.23022461,49591403.925862625,7.695638020833333
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,37,0,49591395.51220703,49591404.04663086,8.534423828125
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,37,1,49591404.047078446,49591411.747924805,7.700846354166666
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,38,0,49591404.04715983,49591412.57218424,8.5250244140625
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,38,1,49591412.57287598,49591420.29349772,7.720621744791666
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,39,0,49591412.57259114,49591421.27062988,8.698038736979166
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,39,1,49591421.27115885,49591428.9206136,7.649454752604166
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,40,0,49591421.271362305,49591429.86022949,8.5888671875
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,40,1,49591429.86067708,49591437.53234863,7.671671549479166
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,41,0,49591429.86075846,49591437.962972,8.102213541666666
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,41,1,49591437.96370442,49591445.880371094,7.916666666666666
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,42,0,49591437.96362305,49591446.125447586,8.161824544270832
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,42,1,49591446.12601725,49591454.52437337,8.398356119791666
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,43,0,49591446.12601725,49591454.601643875,8.475626627604166
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,43,1,49591454.60266113,49591462.27087402,7.668212890625
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,44,0,49591454.60233561,49591463.20149739,8.599161783854166
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,44,1,49591463.202189125,49591470.854899086,7.6527099609375
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,45,0,49591463.20214844,49591471.29431152,8.0921630859375
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,45,1,49591471.29508463,49591479.0189209,7.723836263020833
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,46,0,49591471.29488118,49591479.34387207,8.048990885416666
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,46,1,49591479.34460449,49591487.064819336,7.72021484375
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,47,0,49591479.3445638,49591487.47330729,8.128743489583332
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,47,1,49591487.47432454,49591495.166381836,7.692057291666666
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,48,0,49591487.47416178,49591495.630615234,8.156453450520832
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,48,1,49591495.63146973,49591503.49922688,7.867757161458333
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,49,0,49591495.631388344,49591503.745524086,8.1141357421875
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,49,1,49591503.74625651,49591511.41512044,7.668863932291666
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,50,0,49591503.74621582,49591511.783569336,8.037353515625
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,50,1,49591511.78442383,49591519.48909505,7.704671223958333
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,51,0,49591511.78417969,49591520.012736,8.228556315104166
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,51,1,49591520.01359049,49591528.28035481,8.266764322916666
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,52,0,49591520.013305664,49591528.213785805,8.200480143229166
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,52,1,49591528.280436195,49591536.667277016,8.3868408203125
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,53,0,49591528.21512858,49591537.25748698,9.0423583984375
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,53,1,49591537.25797526,49591544.95324707,7.695271809895833
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,54,0,49591537.25785319,49591545.86515299,8.6072998046875
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,54,1,49591545.866007484,49591553.53861491,7.672607421875
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,55,0,49591545.865763344,49591554.346354164,8.4805908203125
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,55,1,49591554.34716797,49591562.03466797,7.6875
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,56,0,49591554.3470052,49591563.00870768,8.661702473958332
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,56,1,49591563.009643555,49591570.71431477,7.704671223958333
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,57,0,49591563.009521484,49591571.54174805,8.5322265625
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,57,1,49591571.54252116,49591579.237874344,7.695353190104166
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,58,0,49591571.542399086,49591580.49487305,8.952473958333332
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,58,1,49591580.495808914,49591590.79573567,10.2999267578125
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,59,0,49591580.495686844,49591589.05029297,8.554606119791666
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,59,1,49591590.79589844,49591598.46382649,7.667928059895833
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,60,0,49591589.05151367,49591597.31868489,8.267171223958332
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,60,1,49591598.46394856,49591606.136678055,7.6727294921875
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,61,0,49591597.31998698,49591605.57849121,8.258504231770832
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,61,1,49591606.13671875,49591613.812947586,7.676228841145833
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,62,0,49591605.57954915,49591614.23234049,8.652791341145832
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,62,1,49591614.232950844,49591621.92423502,7.6912841796875
3A021JEHN02756,cifar-sparse,SCH-G4M5-G031-e5ea,63,0,49591614.23282877,49591622.82295735,8.590128580729166
